item,category,degree,degree_centrality,closeness_centrality,betweenness_centrality
cooked daal at average hotel,SPI Items,33,0.589286,0.628571,0.061528
tea prepared ordinary,SPI Items,28,0.5,0.566745,0.019409
milk fresh (un-boiled),SPI Items,27,0.482143,0.540179,0.015096
shirting (average quality),SPI Items,27,0.482143,0.548753,0.028867
beef with bone (average quality),SPI Items,26,0.464286,0.540179,0.013752
pulse mash (washed),SPI Items,25,0.446429,0.540179,0.017259
gur (average quality),SPI Items,25,0.446429,0.531868,0.01669
sufi washing soap 250 gm cake,SPI Items,25,0.446429,0.531868,0.018749
curd (dahi) loose,SPI Items,22,0.392857,0.501035,0.009297
tea lipton yellow label 190 gm pack,SPI Items,22,0.392857,0.486922,0.013814
toilet soap lifebuoy 115 gm,SPI Items,22,0.392857,0.486922,0.007935
bread plain (small size),SPI Items,21,0.375,0.493878,0.006747
cooked beef at average hotel,SPI Items,21,0.375,0.486922,0.008439
lawn printed gul ahmed/al karam,SPI Items,21,0.375,0.501035,0.015187
mutton (average quality),SPI Items,20,0.357143,0.467181,0.003303
petrol super,SPI Items,19,0.339286,0.486922,0.019417
"long cloth 57"" gul ahmed/al karam",SPI Items,19,0.339286,0.486922,0.006033
hi-speed diesel,SPI Items,18,0.321429,0.486922,0.014174
salt powdered (national/shan) 80,SPI Items,18,0.321429,0.480159,0.008759
gents sandal bata,SPI Items,18,0.321429,0.473581,0.003239
pulse masoor (washed),SPI Items,18,0.321429,0.486922,0.01495
match box,SPI Items,18,0.321429,0.467181,0.004296
georgette (average quality),SPI Items,18,0.321429,0.473581,0.008402
rice irri-6/9 (sindh/punjab),SPI Items,17,0.303571,0.467181,0.01736
sugar refined,SPI Items,17,0.303571,0.467181,0.008532
chilies powder national 200 gm pa,SPI Items,16,0.285714,0.467181,0.010423
energy saver philips 14 watt,SPI Items,16,0.285714,0.44898,0.008717
garlic (lehsun),SPI Items,15,0.267857,0.460952,0.028095
ladies sandal bata,SPI Items,15,0.267857,0.443223,0.002325
gents sponge chappal bata,SPI Items,15,0.267857,0.443223,0.002325
wheat flour bag,SPI Items,15,0.267857,0.443223,0.005826
eggs hen (farm),SPI Items,13,0.232143,0.443223,0.010184
pulse moong (washed),SPI Items,12,0.214286,0.443223,0.02146
potatoes,SPI Items,10,0.178571,0.406723,0.002813
lpg 11.67 kg cylinder,SPI Items,8,0.142857,0.379906,0.007936
chicken farm broiler (live),SPI Items,7,0.125,0.397373,0.01439
pulse gram,SPI Items,6,0.107143,0.356406,0.003051
electricity charges upto 50 units,SPI Items,5,0.089286,0.375776,0.000109
bananas (kela) local,SPI Items,5,0.089286,0.360119,0.008857
firewood whole,SPI Items,5,0.089286,0.379906,0.003994
cigarettes capstan 20's packet,SPI Items,4,0.071429,0.335645,0.0
mustard oil (average quality),SPI Items,4,0.071429,0.308673,0.005132
tomatoes,SPI Items,3,0.053571,0.349206,7.2e-05
vegetable ghee dalda/habib 2.5 kg,SPI Items,3,0.053571,0.29803,0.003704
onions,SPI Items,2,0.035714,0.295482,0.0
gas charges upto 3.3719 mmbtu,SPI Items,0,0.0,0.0,0.0
"cooking oil dalda or other similar brand (sn), 5 litre tin",Unknown,0,0.0,0.0,0.0
cooking oil dalda or other similar,SPI Items,0,0.0,0.0,0.0
chilies powder national 200 gm packet,Unknown,0,0.0,0.0,0.0
rice basmati broken (average qualit,SPI Items,0,0.0,0.0,0.0
powdered milk nido 390 gm polybag,Unknown,0,0.0,0.0,0.0
powdered milk nido 390 gm polyba,SPI Items,0,0.0,0.0,0.0
salt powdered (national/shan) 800 gm packet,Unknown,0,0.0,0.0,0.0
rice basmati broken (average quality),Unknown,0,0.0,0.0,0.0
vegetable ghee dalda/habib 2.5 kg tin,Unknown,0,0.0,0.0,0.0
vegetable ghee dalda/habib or ot,SPI Items,0,0.0,0.0,0.0
vegetable ghee dalda/habib or other superior quality 1 kg pouch,Unknown,0,0.0,0.0,0.0
